iteration,fold,trait,location,pearson,ndcg_at_10,seed,n_test_genotypes
10,1,PtHt_blue,PAK,0.444622717,0.615329961,1010,58
10,1,PcleLng_blue,AUS,0.417569452,0.669196263,1010,107
10,1,PcleLng_blue,PAK,0.299106372,0.620070942,1010,58
10,1,SdW_z_blue,AUS,0.279123647,0.587305265,1010,109
10,1,SdW_z_blue,PAK,0.118445699,0.609490224,1010,55
10,1,TGW_blue,AUS,0.537636821,0.677254772,1010,107
10,1,TGW_blue,PAK,0.064233912,0.555749926,1010,55
10,1,SdLen_blue,AUS,0.491968361,0.723615486,1010,107
10,1,SdLen_blue,PAK,0.111881729,0.67253808,1010,55
10,1,DTF_blue,AUS,0.203067324,0.895067575,1010,107
10,1,DTF_blue,PAK,0.373399553,0.770843982,1010,58
10,1,DTH_blue,AUS,0.360766461,0.703956764,1010,106
10,1,DTH_blue,PAK,0.45267124,0.86244784,1010,55
10,2,PtHt_mean,AUS,0.413388538,0.754010201,1010,110
10,2,PtHt_mean,PAK,0.416864316,0.737564198,1010,55
10,2,PcleLng_mean,AUS,0.357092512,0.672834113,1010,102
10,2,PcleLng_mean,PAK,0.038628054,0.447815189,1010,54
10,2,SdW_mean,AUS,0.254841567,0.678019919,1010,107
10,2,SdW_mean,PAK,-0.037868258,0.561719483,1010,50
10,2,TGW_mean,AUS,0.573560203,0.863424408,1010,100
10,2,TGW_mean,PAK,0.075399323,0.751027563,1010,50
10,2,SdLen_mean,AUS,0.570076728,0.834870916,1010,100
10,2,SdLen_mean,PAK,0.234069859,0.703828176,1010,50
10,2,DTF_mean,AUS,0.176211952,0.799171712,1010,102
10,2,DTF_mean,PAK,0.347209781,0.840018551,1010,55
10,2,DTH_mean,AUS,0.354049554,0.816395017,1010,102
10,2,DTH_mean,PAK,0.136460313,0.795380533,1010,50
10,2,PtHt_blue,AUS,0.41843927,0.768810866,1010,110
10,2,PtHt_blue,PAK,0.404939771,0.751149616,1010,55
10,2,PcleLng_blue,AUS,0.342679097,0.67151889,1010,102
10,2,PcleLng_blue,PAK,0.013062431,0.41818133,1010,54
10,2,SdW_z_blue,AUS,0.297168514,0.664430362,1010,107
10,2,SdW_z_blue,PAK,-0.092193903,0.581556655,1010,50
10,2,TGW_blue,AUS,0.571610699,0.86125996,1010,100
10,2,TGW_blue,PAK,0.070403107,0.760002911,1010,50
10,2,SdLen_blue,AUS,0.573076854,0.817690217,1010,100
10,2,SdLen_blue,PAK,0.2327054,0.667665248,1010,50
10,2,DTF_blue,AUS,0.196390313,0.86809592,1010,102
10,2,DTF_blue,PAK,0.275109935,0.862409334,1010,55
10,2,DTH_blue,AUS,0.363490691,0.802572736,1010,102
10,2,DTH_blue,PAK,0.120918059,0.767248729,1010,50
10,3,PtHt_mean,AUS,0.341188911,0.816299529,1010,109
10,3,PtHt_mean,PAK,0.328127281,0.618485249,1010,60
10,3,PcleLng_mean,AUS,0.329414276,0.614746126,1010,104
10,3,PcleLng_mean,PAK,-0.072712967,0.373539391,1010,60
10,3,SdW_mean,AUS,0.386704905,0.889490384,1010,108
10,3,SdW_mean,PAK,-0.23145666,0.435013501,1010,58
10,3,TGW_mean,AUS,0.304468382,0.823353187,1010,100
10,3,TGW_mean,PAK,-0.089179826,0.706146607,1010,58
10,3,SdLen_mean,AUS,0.306909264,0.834456063,1010,100
10,3,SdLen_mean,PAK,0.017829537,0.643539173,1010,58
10,3,DTF_mean,AUS,0.228723392,0.532947914,1010,104
10,3,DTF_mean,PAK,0.195176015,0.647828725,1010,61
10,3,DTH_mean,AUS,0.222212612,0.525544712,1010,105
10,3,DTH_mean,PAK,0.076354095,0.734066093,1010,58
10,3,PtHt_blue,AUS,0.344626463,0.79852014,1010,109
10,3,PtHt_blue,PAK,0.320988301,0.581193618,1010,60
10,3,PcleLng_blue,AUS,0.340092418,0.668986923,1010,104
10,3,PcleLng_blue,PAK,-0.039583992,0.381406169,1010,60
10,3,SdW_z_blue,AUS,0.418351996,0.875021533,1010,108
10,3,SdW_z_blue,PAK,-0.234306171,0.422088539,1010,58
10,3,TGW_blue,AUS,0.305114984,0.825611423,1010,100
10,3,TGW_blue,PAK,-0.084215621,0.722779019,1010,58
10,3,SdLen_blue,AUS,0.323973901,0.835325234,1010,100
10,3,SdLen_blue,PAK,0.035483544,0.638603315,1010,58
10,3,DTF_blue,AUS,0.262561838,0.560788826,1010,104
10,3,DTF_blue,PAK,0.204439926,0.584157277,1010,61
10,3,DTH_blue,AUS,0.234175963,0.558919535,1010,105
10,3,DTH_blue,PAK,0.089289667,0.752999486,1010,58
10,4,PtHt_mean,AUS,0.32054245,0.624517853,1010,110
10,4,PtHt_mean,PAK,0.557305986,0.742034552,1010,65
10,4,PcleLng_mean,AUS,0.445024823,0.634226634,1010,100
10,4,PcleLng_mean,PAK,0.177884597,0.637010655,1010,65
10,4,SdW_mean,AUS,0.172935241,0.690327416,1010,105
10,4,SdW_mean,PAK,0.065768448,0.44169093,1010,60
10,4,TGW_mean,AUS,0.432126345,0.638120247,1010,99
10,4,TGW_mean,PAK,0.153585091,0.621920551,1010,60
10,4,SdLen_mean,AUS,0.460533106,0.680766621,1010,99
10,4,SdLen_mean,PAK,0.045785812,0.707666067,1010,60
10,4,DTF_mean,AUS,0.271339617,0.76773008,1010,100
10,4,DTF_mean,PAK,0.372170348,0.841724545,1010,64
10,4,DTH_mean,AUS,0.53558707,0.746421347,1010,99
10,4,DTH_mean,PAK,0.509025776,0.956270204,1010,63
10,4,PtHt_blue,AUS,0.333036508,0.603969445,1010,110
10,4,PtHt_blue,PAK,0.556119204,0.776255844,1010,65
10,4,PcleLng_blue,AUS,0.431041243,0.584041516,1010,100
10,4,PcleLng_blue,PAK,0.201617632,0.640275924,1010,65
10,4,SdW_z_blue,AUS,0.222958406,0.649616654,1010,105
10,4,SdW_z_blue,PAK,0.070700138,0.455150019,1010,60
10,4,TGW_blue,AUS,0.427294639,0.585586316,1010,99
10,4,TGW_blue,PAK,0.138136334,0.613343665,1010,60
10,4,SdLen_blue,AUS,0.448792865,0.670396155,1010,99
10,4,SdLen_blue,PAK,0.045080615,0.695714854,1010,60
10,4,DTF_blue,AUS,0.269866693,0.809632775,1010,100
10,4,DTF_blue,PAK,0.431885077,0.805393575,1010,64
10,4,DTH_blue,AUS,0.551290151,0.765306024,1010,99
10,4,DTH_blue,PAK,0.496406662,0.942221785,1010,63
10,5,PtHt_mean,AUS,0.50514498,0.697824416,1010,110
10,5,PtHt_mean,PAK,0.549402231,0.860130098,1010,60
10,5,PcleLng_mean,AUS,0.277983962,0.688260819,1010,104
10,5,PcleLng_mean,PAK,-0.117824933,0.473607921,1010,60
10,5,SdW_mean,AUS,0.457722809,0.806875852,1010,106
10,5,SdW_mean,PAK,0.111180694,0.596005597,1010,58
10,5,TGW_mean,AUS,0.540275777,0.784588914,1010,100
10,5,TGW_mean,PAK,0.308350892,0.777957148,1010,58
10,5,SdLen_mean,AUS,0.615003087,0.842967944,1010,100
10,5,SdLen_mean,PAK,0.208140601,0.723329555,1010,58
10,5,DTF_mean,AUS,0.222180457,0.7515554,1010,104
10,5,DTF_mean,PAK,0.525399648,0.900791961,1010,60
10,5,DTH_mean,AUS,0.235212289,0.640552286,1010,100
10,5,DTH_mean,PAK,0.335335683,0.802529627,1010,59
10,5,PtHt_blue,AUS,0.521747161,0.646594091,1010,110
10,5,PtHt_blue,PAK,0.571425885,0.857252136,1010,60
10,5,PcleLng_blue,AUS,0.279340022,0.664403138,1010,104
10,5,PcleLng_blue,PAK,-0.080799717,0.462532764,1010,60
10,5,SdW_z_blue,AUS,0.476302048,0.807208351,1010,106
10,5,SdW_z_blue,PAK,0.11305748,0.602121613,1010,58
10,5,TGW_blue,AUS,0.528622518,0.775020047,1010,100
10,5,TGW_blue,PAK,0.343584306,0.762805533,1010,58
10,5,SdLen_blue,AUS,0.61263519,0.823071137,1010,100
10,5,SdLen_blue,PAK,0.246234605,0.777991848,1010,58
10,5,DTF_blue,AUS,0.212285385,0.786414955,1010,104
10,5,DTF_blue,PAK,0.530981859,0.911517386,1010,60
10,5,DTH_blue,AUS,0.242224578,0.656919024,1010,100
10,5,DTH_blue,PAK,0.385233766,0.811080818,1010,59
11,1,PtHt_mean,AUS,0.399701412,0.711548399,1011,111
11,1,PtHt_mean,PAK,0.543844168,0.818845652,1011,67
11,1,PcleLng_mean,AUS,0.255295598,0.560786774,1011,105
11,1,PcleLng_mean,PAK,-0.16761798,0.527905705,1011,67
11,1,SdW_mean,AUS,0.418818963,0.686467801,1011,108
11,1,SdW_mean,PAK,-0.083031871,0.545844384,1011,62
11,1,TGW_mean,AUS,0.556746066,0.83137291,1011,101
11,1,TGW_mean,PAK,0.08164266,0.733929465,1011,62
11,1,SdLen_mean,AUS,0.579961991,0.80600431,1011,101
11,1,SdLen_mean,PAK,0.058843812,0.654650083,1011,62
11,1,DTF_mean,AUS,0.40748728,0.876967496,1011,105
11,1,DTF_mean,PAK,0.580235445,0.847237184,1011,67
11,1,DTH_mean,AUS,0.392603274,0.588959558,1011,103
11,1,DTH_mean,PAK,0.235193389,0.826047313,1011,62
11,1,PtHt_blue,AUS,0.405065766,0.671608952,1011,111
11,1,PtHt_blue,PAK,0.533979272,0.803197372,1011,67
11,1,PcleLng_blue,AUS,0.257549715,0.566674356,1011,105
11,1,PcleLng_blue,PAK,-0.12547494,0.502058019,1011,67
11,1,SdW_z_blue,AUS,0.434485068,0.663468331,1011,108
11,1,SdW_z_blue,PAK,-0.13732787,0.535565908,1011,62
11,1,TGW_blue,AUS,0.548718298,0.830637325,1011,101
11,1,TGW_blue,PAK,0.097597025,0.734272686,1011,62
11,1,SdLen_blue,AUS,0.577775666,0.801590033,1011,101
11,1,SdLen_blue,PAK,0.076279985,0.653381909,1011,62
11,1,DTF_blue,AUS,0.379344315,0.909750359,1011,105
11,1,DTF_blue,PAK,0.562124821,0.807715676,1011,67
11,1,DTH_blue,AUS,0.394954893,0.5959375,1011,103
11,1,DTH_blue,PAK,0.256667021,0.83269694,1011,62
11,2,PtHt_mean,AUS,0.183609963,0.702922664,1011,109
11,2,PtHt_mean,PAK,0.343669346,0.63630599,1011,62
11,2,PcleLng_mean,AUS,0.380852614,0.635433228,1011,101
11,2,PcleLng_mean,PAK,0.152763154,0.514131706,1011,62
11,2,SdW_mean,AUS,0.350217125,0.667665351,1011,108
11,2,SdW_mean,PAK,0.074281537,0.502002852,1011,59
11,2,TGW_mean,AUS,0.576711783,0.758662375,1011,98
11,2,TGW_mean,PAK,0.067987949,0.713717561,1011,59
11,2,SdLen_mean,AUS,0.511992245,0.740972248,1011,98
11,2,SdLen_mean,PAK,0.204126064,0.630425626,1011,59
11,2,DTF_mean,AUS,-0.0503728,0.615299688,1011,101
11,2,DTF_mean,PAK,0.133667115,0.840691949,1011,64
11,2,DTH_mean,AUS,0.365988496,0.799972005,1011,102
11,2,DTH_mean,PAK,0.442701158,0.893554114,1011,62
11,2,PtHt_blue,AUS,0.176404474,0.692724444,1011,109
11,2,PtHt_blue,PAK,0.384898097,0.667333977,1011,62
11,2,PcleLng_blue,AUS,0.386245242,0.639465998,1011,101
11,2,PcleLng_blue,PAK,0.168824626,0.455817653,1011,62
11,2,SdW_z_blue,AUS,0.350442941,0.672141588,1011,108
11,2,SdW_z_blue,PAK,0.104696055,0.5684551,1011,59
11,2,TGW_blue,AUS,0.583248171,0.753434351,1011,98
11,2,TGW_blue,PAK,0.045628162,0.686199202,1011,59
11,2,SdLen_blue,AUS,0.533721516,0.735380649,1011,98
11,2,SdLen_blue,PAK,0.212156225,0.598111352,1011,59
11,2,DTF_blue,AUS,-0.06263652,0.703543832,1011,101
11,2,DTF_blue,PAK,0.167375146,0.823822991,1011,64
11,2,DTH_blue,AUS,0.368563503,0.789201418,1011,102
11,2,DTH_blue,PAK,0.441273982,0.879100374,1011,62
11,3,PtHt_mean,AUS,0.481870915,0.755283806,1011,110
11,3,PtHt_mean,PAK,0.539992663,0.773927904,1011,61
11,3,PcleLng_mean,AUS,0.212767745,0.625759977,1011,103
11,3,PcleLng_mean,PAK,0.134627379,0.453724582,1011,61
11,3,SdW_mean,AUS,0.330869016,0.804405292,1011,107
11,3,SdW_mean,PAK,-0.16199717,0.456352844,1011,53
11,3,TGW_mean,AUS,0.470081742,0.881857623,1011,102
11,3,TGW_mean,PAK,0.109843677,0.625035512,1011,53
11,3,SdLen_mean,AUS,0.481700051,0.894770575,1011,102
11,3,SdLen_mean,PAK,-0.06645089,0.57460677,1011,53
11,3,DTF_mean,AUS,0.412404374,0.731239364,1011,103
11,3,DTF_mean,PAK,0.486161887,0.841495021,1011,60
11,3,DTH_mean,AUS,0.247100543,0.581244256,1011,102
11,3,DTH_mean,PAK,0.242409227,0.786592966,1011,54
11,3,PtHt_blue,AUS,0.480978217,0.71569297,1011,110
11,3,PtHt_blue,PAK,0.531964145,0.772311796,1011,61
11,3,PcleLng_blue,AUS,0.216640015,0.64171642,1011,103
11,3,PcleLng_blue,PAK,0.118146053,0.468928022,1011,61
11,3,SdW_z_blue,AUS,0.325653818,0.79837002,1011,107
11,3,SdW_z_blue,PAK,-0.097236895,0.470568195,1011,53
11,3,TGW_blue,AUS,0.463760123,0.83109744,1011,102
11,3,TGW_blue,PAK,0.098699168,0.62525599,1011,53
11,3,SdLen_blue,AUS,0.481243326,0.893614611,1011,102
11,3,SdLen_blue,PAK,-0.074234039,0.56279796,1011,53
11,3,DTF_blue,AUS,0.395461987,0.792799815,1011,103
11,3,DTF_blue,PAK,0.44093346,0.751224319,1011,60
11,3,DTH_blue,AUS,0.258184033,0.622159908,1011,102
11,3,DTH_blue,PAK,0.22047159,0.835300199,1011,54
11,4,PtHt_mean,AUS,0.479806061,0.758917119,1011,110
11,4,PtHt_mean,PAK,0.528972532,0.842918684,1011,58
11,4,PcleLng_mean,AUS,0.466488495,0.629252265,1011,104
11,4,PcleLng_mean,PAK,0.096534423,0.420924221,1011,57
11,4,SdW_mean,AUS,0.324682249,0.840030753,1011,105
11,4,SdW_mean,PAK,-0.018451424,0.48245462,1011,57
11,4,TGW_mean,AUS,0.411945807,0.775425059,1011,103
11,4,TGW_mean,PAK,0.036010774,0.658078472,1011,57
11,4,SdLen_mean,AUS,0.465512437,0.812397877,1011,103
11,4,SdLen_mean,PAK,0.211448482,0.735756364,1011,57
11,4,DTF_mean,AUS,0.313336631,0.831178021,1011,104
11,4,DTF_mean,PAK,0.303369909,0.639829571,1011,57
11,4,DTH_mean,AUS,0.345826257,0.742692763,1011,103
11,4,DTH_mean,PAK,0.472064543,0.930776945,1011,57
11,4,PtHt_blue,AUS,0.498547522,0.766224014,1011,110
11,4,PtHt_blue,PAK,0.515012671,0.838899157,1011,58
11,4,PcleLng_blue,AUS,0.454263903,0.615242251,1011,104
11,4,PcleLng_blue,PAK,0.135831743,0.406450788,1011,57
11,4,SdW_z_blue,AUS,0.362153709,0.794009984,1011,105
11,4,SdW_z_blue,PAK,0.038827817,0.543710177,1011,57
11,4,TGW_blue,AUS,0.418128818,0.753742856,1011,103
11,4,TGW_blue,PAK,0.093736119,0.655642623,1011,57
11,4,SdLen_blue,AUS,0.475188955,0.803980688,1011,103
11,4,SdLen_blue,PAK,0.220340508,0.738382687,1011,57
11,4,DTF_blue,AUS,0.321583297,0.847903286,1011,104
11,4,DTF_blue,PAK,0.48222162,0.686642239,1011,57
11,4,DTH_blue,AUS,0.359881695,0.796504309,1011,103
11,4,DTH_blue,PAK,0.475741719,0.929716623,1011,57
11,5,PtHt_mean,AUS,0.355199017,0.685949702,1011,110
11,5,PtHt_mean,PAK,0.269010317,0.691603162,1011,50
11,5,PcleLng_mean,AUS,0.484415838,0.760592924,1011,104
11,5,PcleLng_mean,PAK,0.189732671,0.737855172,1011,50
11,5,SdW_mean,AUS,0.223515679,0.683771246,1011,107
11,5,SdW_mean,PAK,0.102683526,0.54877414,1011,50
11,5,TGW_mean,AUS,0.41062783,0.683618572,1011,102
11,5,TGW_mean,PAK,0.338877132,0.783493602,1011,50
11,5,SdLen_mean,AUS,0.414406001,0.810800318,1011,102
11,5,SdLen_mean,PAK,0.156167971,0.64134647,1011,50
11,5,DTF_mean,AUS,0.102874587,0.768818315,1011,104
11,5,DTF_mean,PAK,0.175093577,0.813813117,1011,50
11,5,DTH_mean,AUS,0.461327335,0.834126232,1011,102
11,5,DTH_mean,PAK,0.315220252,0.867228997,1011,50
11,5,PtHt_blue,AUS,0.384005757,0.647161834,1011,110
11,5,PtHt_blue,PAK,0.260759607,0.697613419,1011,50
11,5,PcleLng_blue,AUS,0.463687531,0.693637936,1011,104
11,5,PcleLng_blue,PAK,0.201686999,0.68922059,1011,50
11,5,SdW_z_blue,AUS,0.273287124,0.675256176,1011,107
11,5,SdW_z_blue,PAK,0.12086427,0.515426043,1011,50
11,5,TGW_blue,AUS,0.403443755,0.667432091,1011,102
11,5,TGW_blue,PAK,0.318016481,0.7499675,1011,50
11,5,SdLen_blue,AUS,0.407215076,0.813193496,1011,102
11,5,SdLen_blue,PAK,0.188074642,0.66935722,1011,50
11,5,DTF_blue,AUS,0.111839018,0.762079365,1011,104
11,5,DTF_blue,PAK,0.269233798,0.802231615,1011,50
11,5,DTH_blue,AUS,0.478749333,0.850169161,1011,102
11,5,DTH_blue,PAK,0.324569564,0.862854968,1011,50
12,1,PtHt_mean,AUS,0.36363524,0.838623465,1012,110
12,1,PtHt_mean,PAK,0.341695334,0.726803272,1012,56
12,1,PcleLng_mean,AUS,0.317218329,0.509011979,1012,103
12,1,PcleLng_mean,PAK,-0.061865262,0.51847987,1012,55
12,1,SdW_mean,AUS,0.353375698,0.722343115,1012,106
12,1,SdW_mean,PAK,0.16974035,0.690299632,1012,50
12,1,TGW_mean,AUS,0.488674047,0.887398016,1012,102
12,1,TGW_mean,PAK,0.148723211,0.701907909,1012,50
12,1,SdLen_mean,AUS,0.498493079,0.839775094,1012,102
12,1,SdLen_mean,PAK,0.185941684,0.748767009,1012,50
12,1,DTF_mean,AUS,0.282257275,0.795161452,1012,103
12,1,DTF_mean,PAK,0.222088463,0.646106029,1012,55
12,1,DTH_mean,AUS,0.200148237,0.421102184,1012,104
12,1,DTH_mean,PAK,0.244128645,0.780875336,1012,50
12,1,PtHt_blue,AUS,0.354823175,0.792006874,1012,110
12,1,PtHt_blue,PAK,0.337413611,0.717113466,1012,56
12,1,PcleLng_blue,AUS,0.31605203,0.512770122,1012,103
12,1,PcleLng_blue,PAK,-0.03694684,0.506893052,1012,55
12,1,SdW_z_blue,AUS,0.351776248,0.752297992,1012,106
12,1,SdW_z_blue,PAK,0.177740387,0.733116771,1012,50
12,1,TGW_blue,AUS,0.485186278,0.903795437,1012,102
12,1,TGW_blue,PAK,0.191152753,0.737245107,1012,50
12,1,SdLen_blue,AUS,0.497413251,0.845923913,1012,102
12,1,SdLen_blue,PAK,0.241075685,0.790052173,1012,50
12,1,DTF_blue,AUS,0.27900637,0.829109523,1012,103
12,1,DTF_blue,PAK,0.316930312,0.73660121,1012,55
12,1,DTH_blue,AUS,0.206912849,0.42058283,1012,104
12,1,DTH_blue,PAK,0.231459464,0.793406399,1012,50
12,2,PtHt_mean,AUS,0.38923199,0.650956171,1012,110
12,2,PtHt_mean,PAK,0.530745991,0.666884267,1012,64
12,2,PcleLng_mean,AUS,0.298404571,0.670978293,1012,106
12,2,PcleLng_mean,PAK,0.07850843,0.540987252,1012,64
12,2,SdW_mean,AUS,0.260011573,0.645737667,1012,108
12,2,SdW_mean,PAK,0.012274399,0.499764206,1012,60
12,2,TGW_mean,AUS,0.443719825,0.675861088,1012,102
12,2,TGW_mean,PAK,0.290611619,0.66915512,1012,60
12,2,SdLen_mean,AUS,0.504761642,0.780256205,1012,102
12,2,SdLen_mean,PAK,0.185734038,0.576526866,1012,60
12,2,DTF_mean,AUS,0.265318307,0.745060274,1012,106
12,2,DTF_mean,PAK,0.512164964,0.84608852,1012,65
12,2,DTH_mean,AUS,0.339176144,0.813395312,1012,104
12,2,DTH_mean,PAK,0.453011725,0.932423088,1012,61
12,2,PtHt_blue,AUS,0.374439151,0.611291303,1012,110
12,2,PtHt_blue,PAK,0.527696656,0.657070699,1012,64
12,2,PcleLng_blue,AUS,0.297372464,0.652159995,1012,106
12,2,PcleLng_blue,PAK,0.085385928,0.525578968,1012,64
12,2,SdW_z_blue,AUS,0.264377225,0.644054331,1012,108
12,2,SdW_z_blue,PAK,0.060320806,0.53178608,1012,60
12,2,TGW_blue,AUS,0.432132736,0.655409916,1012,102
12,2,TGW_blue,PAK,0.275514932,0.633023914,1012,60
12,2,SdLen_blue,AUS,0.508941161,0.773096283,1012,102
12,2,SdLen_blue,PAK,0.188886602,0.545337852,1012,60
12,2,DTF_blue,AUS,0.259671001,0.74239814,1012,106
12,2,DTF_blue,PAK,0.49754898,0.819586765,1012,65
12,2,DTH_blue,AUS,0.339368236,0.809844195,1012,104
12,2,DTH_blue,PAK,0.44478202,0.919563561,1012,61
12,3,PtHt_mean,AUS,0.422753527,0.778442954,1012,110
12,3,PtHt_mean,PAK,0.582586936,0.774355926,1012,59
12,3,PcleLng_mean,AUS,0.44512307,0.760988948,1012,103
12,3,PcleLng_mean,PAK,0.185723986,0.635360156,1012,59
12,3,SdW_mean,AUS,0.302053223,0.829916692,1012,106
12,3,SdW_mean,PAK,0.013048604,0.457445104,1012,57
12,3,TGW_mean,AUS,0.483108848,0.707648133,1012,101
12,3,TGW_mean,PAK,0.268015515,0.754236198,1012,57
12,3,SdLen_mean,AUS,0.473013915,0.798720472,1012,101
12,3,SdLen_mean,PAK,0.200837607,0.671932707,1012,57
12,3,DTF_mean,AUS,0.292412285,0.746758997,1012,103
12,3,DTF_mean,PAK,0.565092442,0.839440436,1012,58
12,3,DTH_mean,AUS,0.404616311,0.805962897,1012,102
12,3,DTH_mean,PAK,0.414533718,0.943895815,1012,58
12,3,PtHt_blue,AUS,0.443291981,0.789407707,1012,110
12,3,PtHt_blue,PAK,0.568780307,0.771823746,1012,59
12,3,PcleLng_blue,AUS,0.430798477,0.800567502,1012,103
12,3,PcleLng_blue,PAK,0.217086794,0.638045811,1012,59
12,3,SdW_z_blue,AUS,0.393068565,0.854186107,1012,106
12,3,SdW_z_blue,PAK,-0.0277258,0.445981222,1012,57
12,3,TGW_blue,AUS,0.484246833,0.71840858,1012,101
12,3,TGW_blue,PAK,0.273958784,0.76056344,1012,57
12,3,SdLen_blue,AUS,0.476394395,0.798309933,1012,101
12,3,SdLen_blue,PAK,0.189724845,0.661151876,1012,57
12,3,DTF_blue,AUS,0.282454666,0.734634271,1012,103
12,3,DTF_blue,PAK,0.513918215,0.841765531,1012,58
12,3,DTH_blue,AUS,0.419163045,0.80165342,1012,102
12,3,DTH_blue,PAK,0.416991008,0.940313797,1012,58
12,4,PtHt_mean,AUS,0.322812398,0.540304787,1012,110
12,4,PtHt_mean,PAK,0.386205444,0.708390565,1012,54
12,4,PcleLng_mean,AUS,0.35060303,0.692563516,1012,104
12,4,PcleLng_mean,PAK,0.058025468,0.373106235,1012,54
12,4,SdW_mean,AUS,0.237627893,0.70626036,1012,110
12,4,SdW_mean,PAK,-0.043129579,0.399214949,1012,52
12,4,TGW_mean,AUS,0.49289552,0.74191836,1012,103
12,4,TGW_mean,PAK,-0.04944818,0.601355295,1012,52
12,4,SdLen_mean,AUS,0.503413473,0.754660552,1012,103
12,4,SdLen_mean,PAK,0.097584309,0.735993367,1012,52
12,4,DTF_mean,AUS,0.277785807,0.794771878,1012,104
12,4,DTF_mean,PAK,0.284571871,0.766901877,1012,55
12,4,DTH_mean,AUS,0.448418291,0.875111839,1012,104
12,4,DTH_mean,PAK,0.309085071,0.817183126,1012,54
12,4,PtHt_blue,AUS,0.328804358,0.530171621,1012,110
12,4,PtHt_blue,PAK,0.387288258,0.690274008,1012,54
12,4,PcleLng_blue,AUS,0.341285774,0.692924913,1012,104
12,4,PcleLng_blue,PAK,0.109160271,0.399284209,1012,54
12,4,SdW_z_blue,AUS,0.27292934,0.659424998,1012,110
12,4,SdW_z_blue,PAK,0.014018402,0.436692472,1012,52
12,4,TGW_blue,AUS,0.487875785,0.716759675,1012,103
12,4,TGW_blue,PAK,-0.033700301,0.603378861,1012,52
12,4,SdLen_blue,AUS,0.503808892,0.753414208,1012,103
12,4,SdLen_blue,PAK,0.109194868,0.728728077,1012,52
12,4,DTF_blue,AUS,0.30130265,0.848158503,1012,104
12,4,DTF_blue,PAK,0.282796327,0.692066723,1012,55
12,4,DTH_blue,AUS,0.462389019,0.841506254,1012,104
12,4,DTH_blue,PAK,0.336523083,0.816328299,1012,54
12,5,PtHt_mean,AUS,0.433102995,0.574782946,1012,110
12,5,PtHt_mean,PAK,0.467817317,0.769923677,1012,65
12,5,PcleLng_mean,AUS,0.396067756,0.618371307,1012,101
12,5,PcleLng_mean,PAK,0.12913919,0.547248109,1012,65
12,5,SdW_mean,AUS,0.527325924,0.709990754,1012,105
12,5,SdW_mean,PAK,-0.101740171,0.476110206,1012,62
12,5,TGW_mean,AUS,0.418615585,0.838128666,1012,98
12,5,TGW_mean,PAK,-0.055999719,0.693789263,1012,62
12,5,SdLen_mean,AUS,0.419914821,0.829838324,1012,98
12,5,SdLen_mean,PAK,-0.062551224,0.649879538,1012,62
12,5,DTF_mean,AUS,0.168146564,0.892559462,1012,101
12,5,DTF_mean,PAK,0.183426686,0.864407057,1012,65
12,5,DTH_mean,AUS,0.431309986,0.786921174,1012,98
12,5,DTH_mean,PAK,0.310515206,0.809955297,1012,62
12,5,PtHt_blue,AUS,0.45696297,0.622063465,1012,110
12,5,PtHt_blue,PAK,0.474936161,0.783122624,1012,65
12,5,PcleLng_blue,AUS,0.422631488,0.676081378,1012,101
12,5,PcleLng_blue,PAK,0.123502147,0.57717274,1012,65
12,5,SdW_z_blue,AUS,0.512425646,0.676711483,1012,105
12,5,SdW_z_blue,PAK,-0.104184189,0.53850214,1012,62
12,5,TGW_blue,AUS,0.424516716,0.817111566,1012,98
12,5,TGW_blue,PAK,-0.057480654,0.690190346,1012,62
12,5,SdLen_blue,AUS,0.436272497,0.83432339,1012,98
12,5,SdLen_blue,PAK,-0.075662,0.639201472,1012,62
12,5,DTF_blue,AUS,0.167387714,0.873979991,1012,101
12,5,DTF_blue,PAK,0.187254926,0.812635581,1012,65
12,5,DTH_blue,AUS,0.437213325,0.787021815,1012,98
12,5,DTH_blue,PAK,0.320691868,0.81001152,1012,62
13,1,PtHt_mean,AUS,0.44216954,0.64963675,1013,111
13,1,PtHt_mean,PAK,0.592216319,0.6872429,1013,65
13,1,PcleLng_mean,AUS,0.3575185,0.652793119,1013,106
13,1,PcleLng_mean,PAK,0.011336519,0.463936282,1013,65
13,1,SdW_mean,AUS,0.475460013,0.724997313,1013,110
13,1,SdW_mean,PAK,-0.042860768,0.434818194,1013,62
13,1,TGW_mean,AUS,0.481307128,0.795964448,1013,102
13,1,TGW_mean,PAK,0.134072318,0.725342086,1013,62
13,1,SdLen_mean,AUS,0.511879126,0.821217663,1013,102
13,1,SdLen_mean,PAK,-0.078521843,0.537497919,1013,62
13,1,DTF_mean,AUS,0.409331465,0.81593214,1013,106
13,1,DTF_mean,PAK,0.391832706,0.826036038,1013,65
13,1,DTH_mean,AUS,0.436584622,0.723722408,1013,102
13,1,DTH_mean,PAK,0.411478312,0.886593782,1013,63
13,1,PtHt_blue,AUS,0.463910857,0.60050777,1013,111
13,1,PtHt_blue,PAK,0.592931664,0.711636409,1013,65
13,1,PcleLng_blue,AUS,0.373301635,0.692260082,1013,106
13,1,PcleLng_blue,PAK,0.071192819,0.458928793,1013,65
13,1,SdW_z_blue,AUS,0.503217197,0.72339675,1013,110
13,1,SdW_z_blue,PAK,-0.009671979,0.419770382,1013,62
